Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
96,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
96,18,103,2.0,EXECUTE,CRASH,149,0,0.0
97,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
97,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
97,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
97,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
97,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
97,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
97,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
97,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
97,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
97,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
97,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
97,11,94,2.0,EXECUTE,CRASH,121,0,0.0
98,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
98,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
98,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
98,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
98,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
98,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
98,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
98,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
98,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
98,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
98,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
98,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
98,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
98,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
98,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
98,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
98,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
98,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
98,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
98,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
98,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
98,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
98,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
98,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
98,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
98,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
98,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
98,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
98,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
98,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
98,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
98,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
98,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
98,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
98,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
99,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
99,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
99,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
99,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
99,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
99,5,87,2.0,EXECUTE,CRASH,106,0,0.0
