Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
67,20,71,3.04795039575778,EXECUTE,SUCCESS,38,0,0.0
67,21,72,3.0446677384404373,EXECUTE,SUCCESS,39,0,0.0
67,22,74,3.015294629882792,EXECUTE,SUCCESS,42,0,0.0
67,23,75,2.985632558185954,EXECUTE,SUCCESS,45,0,0.0
67,24,85,2.97388665175726,EXECUTE,SUCCESS,47,0,0.0
67,25,86,2.952964927407707,EXECUTE,SUCCESS,49,0,0.0
67,26,88,2.9226703423410596,EXECUTE,SUCCESS,52,0,0.0
67,27,90,2.910670365225167,EXECUTE,SUCCESS,54,0,0.0
67,28,91,2.90723271127373,EXECUTE,SUCCESS,55,0,0.0
67,29,92,2.903790987657342,EXECUTE,SUCCESS,56,0,0.0
67,30,94,2.8729779476181165,EXECUTE,SUCCESS,59,0,0.0
67,31,95,2.869495131551891,EXECUTE,SUCCESS,60,0,0.0
67,32,103,2.8660080831183996,EXECUTE,SUCCESS,61,0,0.0
67,33,104,2.85376985363221,EXECUTE,SUCCESS,63,0,0.0
67,34,110,2.8502635667600993,EXECUTE,SUCCESS,64,0,0.0
67,35,111,2.8467529612700857,EXECUTE,SUCCESS,65,0,0.0
67,35,113,2.000000539999927,CHECKPOINT,SUCCESS,161,0,0.0
67,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
67,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
67,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
67,39,120,2.000000005625,EXECUTE,SUCCESS,166,0,0.0
67,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
67,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
67,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
67,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
67,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
67,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
67,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
67,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
67,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
67,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
67,49,140,2.0000014999994375,CHECKPOINT,SUCCESS,278,0,0.0
67,50,140,2.000000109374997,EXECUTE,SUCCESS,285,0,0.0
67,51,141,2.0000000312499995,EXECUTE,SUCCESS,287,0,0.0
67,52,142,2.0000000468749994,EXECUTE,SUCCESS,290,0,0.0
67,53,143,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
67,54,144,2.0000000449999993,EXECUTE,SUCCESS,299,0,0.0
67,55,145,2.000000005625,EXECUTE,SUCCESS,300,0,0.0
67,56,150,2.0000000168749996,EXECUTE,SUCCESS,303,0,0.0
67,57,151,2.00000001125,EXECUTE,SUCCESS,305,0,0.0
67,58,152,2.000000005625,EXECUTE,SUCCESS,306,0,0.0
67,59,153,2.0000000168749996,EXECUTE,SUCCESS,309,0,0.0
67,60,155,2.0,EXECUTE,CRASH,311,33,0.0020625
68,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
68,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
68,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
68,3,38,2.000000539999927,CHECKPOINT,SUCCESS,100,0,0.0
68,4,38,2.000000005625,EXECUTE,SUCCESS,101,0,0.0
68,5,40,2.000000028125,EXECUTE,SUCCESS,106,0,0.0
68,6,44,2.00000001125,EXECUTE,SUCCESS,108,0,0.0
68,7,45,2.00000001125,EXECUTE,SUCCESS,110,0,0.0
68,8,48,2.000000005625,EXECUTE,SUCCESS,111,0,0.0
68,9,49,2.000000005625,EXECUTE,SUCCESS,112,0,0.0
68,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
68,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
68,12,53,2.0000000393749997,EXECUTE,SUCCESS,121,0,0.0
68,13,54,2.000000005625,EXECUTE,SUCCESS,122,0,0.0
68,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
68,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
68,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
68,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
68,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
68,19,67,2.00000001125,EXECUTE,SUCCESS,133,0,0.0
68,20,71,2.000000005625,EXECUTE,SUCCESS,134,0,0.0
68,20,72,2.000000539999927,CHECKPOINT,SUCCESS,230,0,0.0
68,21,72,2.000000005625,EXECUTE,SUCCESS,231,0,0.0
68,22,74,2.0000000468749994,EXECUTE,SUCCESS,234,0,0.0
68,23,75,2.0000000468749994,EXECUTE,SUCCESS,237,0,0.0
68,24,85,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
68,25,86,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
68,26,88,2.0000000468749994,EXECUTE,SUCCESS,244,0,0.0
68,27,90,2.0000000312499995,EXECUTE,SUCCESS,246,0,0.0
68,28,91,2.000000015625,EXECUTE,SUCCESS,247,0,0.0
68,29,92,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
68,30,94,2.0000000468749994,EXECUTE,SUCCESS,251,0,0.0
68,31,95,2.000000015625,EXECUTE,SUCCESS,252,0,0.0
68,32,103,2.000000015625,EXECUTE,SUCCESS,253,0,0.0
68,33,104,2.0000000312499995,EXECUTE,SUCCESS,255,0,0.0
68,34,110,2.000000015625,EXECUTE,SUCCESS,256,0,0.0
68,35,111,2.000000015625,EXECUTE,SUCCESS,257,0,0.0
68,36,113,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
68,37,117,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
68,38,118,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
68,39,120,2.000000015625,EXECUTE,SUCCESS,262,0,0.0
68,40,125,2.000000005625,EXECUTE,SUCCESS,263,0,0.0
68,41,127,2.000000015625,EXECUTE,SUCCESS,264,0,0.0
68,42,128,2.0000000312499995,EXECUTE,SUCCESS,266,0,0.0
68,43,129,2.000000015625,EXECUTE,SUCCESS,267,0,0.0
68,44,130,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
68,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
68,46,134,2.0000000168749996,EXECUTE,SUCCESS,273,0,0.0
68,47,135,2.000000005625,EXECUTE,SUCCESS,274,0,0.0
68,48,137,2.000000015625,EXECUTE,SUCCESS,275,0,0.0
68,49,139,2.0000000168749996,EXECUTE,SUCCESS,278,0,0.0
68,50,140,2.0000000393749997,EXECUTE,SUCCESS,285,0,0.0
68,51,141,2.00000001125,EXECUTE,SUCCESS,287,0,0.0
68,52,142,2.0000000168749996,EXECUTE,SUCCESS,290,0,0.0
68,53,143,2.000000005625,EXECUTE,SUCCESS,291,0,0.0
68,54,144,2.0000000449999993,EXECUTE,SUCCESS,299,0,0.0
68,55,145,2.000000005625,EXECUTE,SUCCESS,300,0,0.0
68,56,150,2.0000000468749994,EXECUTE,SUCCESS,303,0,0.0
68,57,151,2.00000001125,EXECUTE,SUCCESS,305,0,0.0
68,58,152,2.000000005625,EXECUTE,SUCCESS,306,0,0.0
68,59,153,2.0000000168749996,EXECUTE,SUCCESS,309,0,0.0
68,60,155,2.00000001125,EXECUTE,SUCCESS,311,0,0.0
68,61,158,2.00000001125,EXECUTE,SUCCESS,313,0,0.0
68,62,159,2.0000000168749996,EXECUTE,SUCCESS,316,0,0.0
68,63,160,2.000000005625,EXECUTE,SUCCESS,317,0,0.0
68,64,165,2.000000005625,EXECUTE,SUCCESS,318,0,0.0
68,65,35,2.000000005625,EXECUTE,SUCCESS,319,0,0.0
68,66,36,2.000000005625,EXECUTE,SUCCESS,320,0,0.0
68,67,37,2.00000001125,EXECUTE,SUCCESS,322,0,0.0
68,68,38,2.000000005625,EXECUTE,SUCCESS,323,0,0.0
68,69,40,2.000000028125,EXECUTE,SUCCESS,328,0,0.0
68,70,44,2.0000000312499995,EXECUTE,SUCCESS,330,0,0.0
68,71,45,2.00000001125,EXECUTE,SUCCESS,332,0,0.0
68,72,48,2.000000005625,EXECUTE,SUCCESS,333,0,0.0
68,73,49,2.000000005625,EXECUTE,SUCCESS,334,0,0.0
68,74,50,2.000000005625,EXECUTE,SUCCESS,335,0,0.0
68,75,51,2.000000005625,EXECUTE,SUCCESS,336,0,0.0
68,76,53,2.0000000393749997,EXECUTE,SUCCESS,343,0,0.0
68,77,54,2.000000005625,EXECUTE,SUCCESS,344,0,0.0
68,78,55,2.0,EXECUTE,CRASH,345,115,0.0071875
69,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
69,2,36,3.2939338313026267,EXECUTE,SUCCESS,2,0,0.0
69,3,37,3.28329105167361,EXECUTE,SUCCESS,4,0,0.0
69,4,38,3.2802439227136753,EXECUTE,SUCCESS,5,0,0.0
69,5,40,3.2372828892452388,EXECUTE,SUCCESS,10,0,0.0
69,6,44,3.2264532586107615,EXECUTE,SUCCESS,12,0,0.0
69,7,45,3.215587143120211,EXECUTE,SUCCESS,14,0,0.0
69,8,48,3.212475789402933,EXECUTE,SUCCESS,15,0,0.0
69,9,49,3.209361419348092,EXECUTE,SUCCESS,16,0,0.0
69,10,50,3.2062440241659713,EXECUTE,SUCCESS,17,0,0.0
69,11,51,3.203123595024082,EXECUTE,SUCCESS,18,0,0.0
69,12,53,3.124100062818091,EXECUTE,SUCCESS,25,0,0.0
69,13,54,3.1208975031231,EXECUTE,SUCCESS,26,0,0.0
69,14,55,3.117691653691878,EXECUTE,SUCCESS,27,0,0.0
69,15,56,3.114482504365692,EXECUTE,SUCCESS,28,0,0.0
69,16,57,3.1112700449334176,EXECUTE,SUCCESS,29,0,0.0
69,17,65,3.0740854546515117,EXECUTE,SUCCESS,33,0,0.0
69,18,66,3.062678799270336,EXECUTE,SUCCESS,35,0,0.0
69,19,67,3.0512295017746514,EXECUTE,SUCCESS,37,0,0.0
69,20,71,3.0479503760724165,EXECUTE,SUCCESS,38,0,0.0
69,21,72,3.0446677187338493,EXECUTE,SUCCESS,39,0,0.0
69,22,74,3.0152946099842355,EXECUTE,SUCCESS,42,0,0.0
69,23,75,2.9856325581859506,EXECUTE,SUCCESS,45,0,0.0
69,24,85,2.9738866517572564,EXECUTE,SUCCESS,47,0,0.0
69,25,86,2.9529649274077037,EXECUTE,SUCCESS,49,0,0.0
69,26,88,2.922670342341055,EXECUTE,SUCCESS,52,0,0.0
69,27,90,2.910670365225163,EXECUTE,SUCCESS,54,0,0.0
69,28,91,2.9072327043943322,EXECUTE,SUCCESS,55,0,0.0
69,29,92,2.9037909738822427,EXECUTE,SUCCESS,56,0,0.0
69,30,94,2.8729779128110233,EXECUTE,SUCCESS,59,0,0.0
69,31,95,2.8694950967025514,EXECUTE,SUCCESS,60,0,0.0
69,32,103,2.866008048226659,EXECUTE,SUCCESS,61,0,0.0
69,32,104,2.000000539999927,CHECKPOINT,SUCCESS,157,0,0.0
69,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
69,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
69,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
69,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
69,37,117,2.0,EXECUTE,CRASH,164,7,0.0004375
70,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
70,2,36,2.202271568744418,EXECUTE,SUCCESS,2,0,0.0
70,3,37,2.186321153787796,EXECUTE,SUCCESS,4,0,0.0
70,4,38,2.1817424802207976,EXECUTE,SUCCESS,5,0,0.0
70,5,40,2.116601181729803,EXECUTE,SUCCESS,10,0,0.0
70,6,44,2.1000001636904693,EXECUTE,SUCCESS,12,0,0.0
70,7,45,2.0832668606061966,EXECUTE,SUCCESS,14,0,0.0
70,8,48,2.0784611795749273,EXECUTE,SUCCESS,15,0,0.0
70,9,49,2.073644361384082,EXECUTE,SUCCESS,16,0,0.0
70,10,50,2.0688163282418275,EXECUTE,SUCCESS,17,0,0.0
70,11,51,2.063977001446479,EXECUTE,SUCCESS,18,0,0.0
70,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
70,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
70,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
70,15,56,2.0,EXECUTE,CRASH,28,28,0.00175
71,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
71,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
71,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
71,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
71,5,40,3.2372828768891977,EXECUTE,SUCCESS,10,0,0.0
71,6,44,3.226453233815733,EXECUTE,SUCCESS,12,0,0.0
71,7,45,3.2155871182413955,EXECUTE,SUCCESS,14,0,0.0
71,8,48,3.2124757707257503,EXECUTE,SUCCESS,15,0,0.0
71,9,49,3.209361406884554,EXECUTE,SUCCESS,16,0,0.0
71,10,50,3.206244011690315,EXECUTE,SUCCESS,17,0,0.0
71,11,51,3.2031235825362727,EXECUTE,SUCCESS,18,0,0.0
71,12,53,3.124100050014405,EXECUTE,SUCCESS,25,0,0.0
71,13,54,3.1208974967146883,EXECUTE,SUCCESS,26,0,0.0
71,14,55,3.1176916536918795,EXECUTE,SUCCESS,27,0,0.0
71,15,56,3.114482510787307,EXECUTE,SUCCESS,28,0,0.0
71,16,57,3.111270057789906,EXECUTE,SUCCESS,29,0,0.0
71,17,65,3.0740854936875133,EXECUTE,SUCCESS,33,0,0.0
71,18,66,3.0626788515121857,EXECUTE,SUCCESS,35,0,0.0
71,19,67,3.051229567322,EXECUTE,SUCCESS,37,0,0.0
71,20,71,3.0479504482520707,EXECUTE,SUCCESS,38,0,0.0
71,21,72,3.044667797560187,EXECUTE,SUCCESS,39,0,0.0
71,22,74,3.0152947094770024,EXECUTE,SUCCESS,42,0,0.0
71,23,75,2.9856326586671713,EXECUTE,SUCCESS,45,0,0.0
71,24,85,2.973886752635346,EXECUTE,SUCCESS,47,0,0.0
71,25,86,2.9529650290005134,EXECUTE,SUCCESS,49,0,0.0
71,26,88,2.922670465516084,EXECUTE,SUCCESS,52,0,0.0
71,27,90,2.9106705026505497,EXECUTE,SUCCESS,54,0,0.0
71,28,91,2.9072328488616117,EXECUTE,SUCCESS,55,0,0.0
71,29,92,2.9037911254082998,EXECUTE,SUCCESS,56,0,0.0
71,30,94,2.872978086846469,EXECUTE,SUCCESS,59,0,0.0
71,31,95,2.869495277919097,EXECUTE,SUCCESS,60,0,0.0
71,32,103,2.8660082366420365,EXECUTE,SUCCESS,61,0,0.0
71,33,104,2.853770021830771,EXECUTE,SUCCESS,63,0,0.0
71,34,110,2.8502637421824666,EXECUTE,SUCCESS,64,0,0.0
71,35,111,2.846753143934331,EXECUTE,SUCCESS,65,0,0.0
71,35,113,2.0000014999994375,CHECKPOINT,SUCCESS,161,0,0.0
71,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
71,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
71,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
71,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
71,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
71,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
71,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
71,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
71,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
71,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
71,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
71,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
71,48,137,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
71,48,139,2.000000539999927,CHECKPOINT,SUCCESS,275,0,0.0
71,49,139,2.0000000168749996,EXECUTE,SUCCESS,278,0,0.0
71,50,140,2.000000109374997,EXECUTE,SUCCESS,285,0,0.0
71,51,141,2.0000000312499995,EXECUTE,SUCCESS,287,0,0.0
71,52,142,2.0,EXECUTE,CRASH,290,15,0.0009375
72,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
72,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
72,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
72,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
72,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
72,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
72,7,45,2.0832668456057193,EXECUTE,SUCCESS,14,0,0.0
72,8,48,2.0784611549172634,EXECUTE,SUCCESS,15,0,0.0
72,9,49,2.073644327024286,EXECUTE,SUCCESS,16,0,0.0
72,10,50,2.0688162938018455,EXECUTE,SUCCESS,17,0,0.0
72,11,51,2.0639769669257464,EXECUTE,SUCCESS,18,0,0.0
72,12,53,2.0000000393749997,EXECUTE,SUCCESS,25,0,0.0
72,13,54,2.000000005625,EXECUTE,SUCCESS,26,0,0.0
72,14,55,2.000000005625,EXECUTE,SUCCESS,27,0,0.0
72,15,56,2.000000005625,EXECUTE,SUCCESS,28,0,0.0
72,16,57,2.000000005625,EXECUTE,SUCCESS,29,0,0.0
72,17,65,2.0000000225,EXECUTE,SUCCESS,33,0,0.0
72,18,66,2.00000001125,EXECUTE,SUCCESS,35,0,0.0
72,19,67,2.00000001125,EXECUTE,SUCCESS,37,0,0.0
72,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
72,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
72,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
72,23,75,2.0000000468749994,EXECUTE,SUCCESS,45,0,0.0
72,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
72,25,86,2.00000001125,EXECUTE,SUCCESS,49,0,0.0
72,26,88,2.0000000168749996,EXECUTE,SUCCESS,52,0,0.0
72,27,90,2.0000000312499995,EXECUTE,SUCCESS,54,0,0.0
72,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
72,29,92,2.000000015625,EXECUTE,SUCCESS,56,0,0.0
72,30,94,2.0000000468749994,EXECUTE,SUCCESS,59,0,0.0
72,31,95,2.000000015625,EXECUTE,SUCCESS,60,0,0.0
72,32,103,2.000000015625,EXECUTE,SUCCESS,61,0,0.0
72,33,104,2.0000000312499995,EXECUTE,SUCCESS,63,0,0.0
72,34,110,2.000000015625,EXECUTE,SUCCESS,64,0,0.0
72,35,111,2.000000015625,EXECUTE,SUCCESS,65,0,0.0
72,36,113,2.00000001125,EXECUTE,SUCCESS,67,0,0.0
72,37,117,2.000000005625,EXECUTE,SUCCESS,68,0,0.0
72,38,118,2.0,EXECUTE,CRASH,69,69,0.0043125
73,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
73,1,36,2.0000014999994375,CHECKPOINT,SUCCESS,97,0,0.0
73,2,36,2.000000015625,EXECUTE,SUCCESS,98,0,0.0
73,3,37,2.00000001125,EXECUTE,SUCCESS,100,0,0.0
73,4,38,2.000000005625,EXECUTE,SUCCESS,101,0,0.0
73,5,40,2.0,EXECUTE,CRASH,106,9,0.0005625
74,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
74,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
74,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
74,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
74,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
74,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
74,7,45,3.2155870871428753,EXECUTE,SUCCESS,14,0,0.0
74,8,48,3.212475733371383,EXECUTE,SUCCESS,15,0,0.0
74,9,49,3.2093613632621687,EXECUTE,SUCCESS,16,0,0.0
74,10,50,3.206243968025516,EXECUTE,SUCCESS,17,0,0.0
74,11,51,3.203123538828936,EXECUTE,SUCCESS,18,0,0.0
74,12,53,3.1240999603885924,EXECUTE,SUCCESS,25,0,0.0
74,13,54,3.120897400588492,EXECUTE,SUCCESS,26,0,0.0
74,14,55,3.117691557466839,EXECUTE,SUCCESS,27,0,0.0
74,15,56,3.114482408041504,EXECUTE,SUCCESS,28,0,0.0
74,16,57,3.1112699485097735,EXECUTE,SUCCESS,29,0,0.0
74,17,65,3.074085357061513,EXECUTE,SUCCESS,33,0,0.0
74,18,66,3.062678714377336,EXECUTE,SUCCESS,35,0,0.0
74,19,67,3.0512294296725724,EXECUTE,SUCCESS,37,0,0.0
74,20,71,3.0479503104545542,EXECUTE,SUCCESS,38,0,0.0
74,21,72,3.0446676596141016,EXECUTE,SUCCESS,39,0,0.0
74,22,74,3.01529455028858,EXECUTE,SUCCESS,42,0,0.0
74,23,75,2.9856324978972233,EXECUTE,SUCCESS,45,0,0.0
74,24,85,2.9738866046808194,EXECUTE,SUCCESS,47,0,0.0
74,25,86,2.952964893543439,EXECUTE,SUCCESS,49,0,0.0
74,26,88,2.922670328654947,EXECUTE,SUCCESS,52,0,0.0
74,27,90,2.9106703652251684,EXECUTE,SUCCESS,54,0,0.0
74,28,91,2.907232711273732,EXECUTE,SUCCESS,55,0,0.0
74,29,92,2.903790987657344,EXECUTE,SUCCESS,56,0,0.0
74,30,94,2.872977947618118,EXECUTE,SUCCESS,59,0,0.0
74,31,95,2.86949513852176,EXECUTE,SUCCESS,60,0,0.0
74,32,103,2.866008090096749,EXECUTE,SUCCESS,61,0,0.0
74,33,104,2.8537698606404853,EXECUTE,SUCCESS,63,0,0.0
74,34,110,2.8502635737769966,EXECUTE,SUCCESS,64,0,0.0
74,35,111,2.8467529682956365,EXECUTE,SUCCESS,65,0,0.0
74,35,113,2.0000014999994375,CHECKPOINT,SUCCESS,161,0,0.0
74,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
74,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
74,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
74,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
74,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
74,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
74,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
74,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
74,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
74,45,133,2.000000005625,EXECUTE,SUCCESS,174,0,0.0
74,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
74,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
74,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
74,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
74,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
74,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
74,52,142,2.0000000168749996,EXECUTE,SUCCESS,194,0,0.0
74,53,143,2.000000005625,EXECUTE,SUCCESS,195,0,0.0
74,54,144,2.0000000449999993,EXECUTE,SUCCESS,203,0,0.0
74,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
74,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
74,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
74,58,152,2.000000005625,EXECUTE,SUCCESS,210,0,0.0
74,59,153,2.0000000168749996,EXECUTE,SUCCESS,213,0,0.0
74,60,155,2.00000001125,EXECUTE,SUCCESS,215,0,0.0
74,61,158,2.00000001125,EXECUTE,SUCCESS,217,0,0.0
74,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
74,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
74,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
74,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
74,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
74,67,37,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
74,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
74,69,40,2.0000000781249985,EXECUTE,SUCCESS,232,0,0.0
74,70,44,2.0000000312499995,EXECUTE,SUCCESS,234,0,0.0
74,71,45,2.0,EXECUTE,CRASH,236,75,0.0046875
75,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
75,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
75,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
75,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
75,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
75,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
75,7,45,3.215587099582283,EXECUTE,SUCCESS,14,0,0.0
75,8,48,3.212475752048566,EXECUTE,SUCCESS,15,0,0.0
75,9,49,3.2093613881892455,EXECUTE,SUCCESS,16,0,0.0
75,10,50,3.206243999214658,EXECUTE,SUCCESS,17,0,0.0
75,11,51,3.2031235762923664,EXECUTE,SUCCESS,18,0,0.0
75,12,53,3.1240999987996543,EXECUTE,SUCCESS,25,0,0.0
75,13,54,2.0,EXECUTE,CRASH,26,26,0.001625
76,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
76,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
76,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
76,4,38,3.2802439349078907,EXECUTE,SUCCESS,5,0,0.0
76,5,40,3.2372828707111774,EXECUTE,SUCCESS,10,0,0.0
76,6,44,3.2264532276169757,EXECUTE,SUCCESS,12,0,0.0
76,7,45,3.215587112021691,EXECUTE,SUCCESS,14,0,0.0
76,8,48,3.212475758274294,EXECUTE,SUCCESS,15,0,0.0
76,9,49,3.2093613881892455,EXECUTE,SUCCESS,16,0,0.0
76,10,50,3.2062439929768294,EXECUTE,SUCCESS,17,0,0.0
76,11,51,3.2031235638045565,EXECUTE,SUCCESS,18,0,0.0
76,12,53,3.1240999859959677,EXECUTE,SUCCESS,25,0,0.0
76,13,54,3.120897426222145,EXECUTE,SUCCESS,26,0,0.0
76,14,55,3.1176915767118474,EXECUTE,SUCCESS,27,0,0.0
76,15,56,3.114482427306342,EXECUTE,SUCCESS,28,0,0.0
76,16,57,2.0,EXECUTE,CRASH,29,29,0.0018125
77,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
77,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
77,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
77,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
77,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
77,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
77,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
77,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
77,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
77,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
77,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
